,fluorophore,site,sample.type,substrate,replicate,slope,int,slope.se,int.se,pval,rsq,n,calib.slope,v0,v0.se
1070,AMC,tyson park,whole,Arg-AMC,1,34195.68608,135178.0258,984.9102132,1252.564616,0.000828535,0.998343617,4,3264.631395,10.47459328,0.301691093
1071,AMC,tyson park,whole,Arg-AMC,2,37134.41814,132183.5572,2110.001134,2711.543021,0.003213032,0.993584259,4,3264.631395,11.37476598,0.6463214
1072,AMC,tyson park,whole,Leu-AMC,k,1548.802105,99349.84282,635.0673687,823.1924249,0.13492413,0.748356262,4,3264.631395,0.474418676,0.194529578
1073,AMC,tyson park,whole,Arg-AMC,k,1134.453432,79738.20145,669.5927631,864.9806467,0.232301256,0.589361361,4,3264.631395,0.347498169,0.205105166
1074,AMC,tyson park,whole,Gly-AMC,1,19909.35389,200983.1466,262.6715018,337.5567272,0.00017402,0.999651991,4,3264.631395,6.098499794,0.080459773
1075,AMC,tyson park,whole,Gly-AMC,2,18916.89265,191898.0046,173.1820473,222.5546536,8.38E-05,0.999832404,4,3264.631395,5.794495722,0.053047964
1076,AMC,tyson park,whole,Gly-AMC,3,19787.19006,204521.5619,1723.626984,2226.58318,0.007502558,0.985051173,4,3264.631395,6.061079389,0.527969861
1077,AMC,tyson park,whole,Pyr-AMC,1,4547.361659,143217.6921,365.0865272,471.6191658,0.006384078,0.9872726,4,3264.631395,1.392917334,0.111830857
1078,AMC,tyson park,whole,Pyr-AMC,2,5248.727387,143991.4578,324.8606685,421.0936582,0.003808899,0.99239671,4,3264.631395,1.607754981,0.099509142
1079,AMC,tyson park,whole,Pyr-AMC,3,5034.122436,143885.0505,327.7370453,424.8220998,0.004211658,0.991594422,4,3264.631395,1.542018631,0.100390214
1080,AMC,tyson park,whole,Pyr-AMC,k,2204.470042,138829.9473,565.7936553,733.3978631,0.060005098,0.883590416,4,3264.631395,0.675258483,0.173310119
1081,AMC,tyson park,whole,Arg-AMC,3,35691.56579,131937.9327,661.9515359,850.6678209,0.000343793,0.999312532,4,3264.631395,10.93280113,0.202764556
1082,AMC,tyson park,whole,Leu-AMC,1,52771.67441,164885.7468,1095.171421,1407.394704,0.00043041,0.999139366,4,3264.631395,16.16466548,0.335465567
1083,AMC,tyson park,whole,Leu-AMC,2,55881.98666,164353.3663,3331.204997,4318.002868,0.003534692,0.992943109,4,3264.631395,17.11739547,1.020392379
1084,AMC,tyson park,whole,Leu-AMC,3,53528.5809,166774.0373,1523.252469,1974.483269,0.000808808,0.998383039,4,3264.631395,16.396516,0.466592483
1085,AMC,tyson park,whole,GGR-AMC,1,40958.09729,237140.9592,3291.652247,4166.778542,0.051053075,0.9935827,3,3264.631395,12.54600974,1.008276846
1086,AMC,tyson park,whole,GGR-AMC,2,42186.7204,235977.0576,848.8206687,1100.265545,0.000404591,0.999190981,4,3264.631395,12.92235334,0.260005056
1087,AMC,tyson park,whole,GGR-AMC,3,60663.17183,228835.5917,9523.134496,12344.15838,0.023768798,0.95302736,4,3264.631395,18.58193606,2.917062707
1088,AMC,tyson park,whole,GGR-AMC,k,581.0205872,186061.8402,966.5050522,1259.292991,0.608795686,0.153040815,4,3264.631395,0.177974331,0.296053347
1089,MUB,sequoyah hills,filter,MUB-gluco,1,2146.229664,6072.789348,5.095602784,6.594000085,5.64E-06,0.999988726,4,168.592855,12.73025279,0.03022431
1090,MUB,sequoyah hills,filter,MUB-gluco,2,2167.608217,5970.528176,12.68196637,16.41118645,3.42E-05,0.999931544,4,168.592855,12.8570586,0.075222443
1091,MUB,sequoyah hills,filter,MUB-gluco,3,2149.763255,6045.925623,12.05061882,15.64809189,3.14E-05,0.999937159,4,168.592855,12.75121211,0.071477637
1092,MUB,sequoyah hills,filter,MUB-gluco,k,52.80565847,3248.894106,5.845932351,7.630254389,0.012035134,0.976074576,4,168.592855,0.313214095,0.034674852
1093,MUB,sequoyah hills,filter,MUB-Phos,1,2909.087366,49148.95556,277.1076845,358.5931189,0.008952024,0.982176091,4,168.592855,17.2551047,1.643650228
1094,MUB,sequoyah hills,filter,MUB-Phos,2,2802.570327,48236.65341,145.0099852,189.2705918,0.002666509,0.994674093,4,168.592855,16.62330427,0.860119399
1095,MUB,sequoyah hills,filter,MUB-Phos,3,2906.463725,49292.79362,861.9342072,1125.017683,0.077819132,0.850417554,4,168.592855,17.23954271,5.112519194
1096,MUB,sequoyah hills,filter,MUB-Phos,k,2014.870158,52043.32942,1049.377671,1369.673492,0.19483024,0.648298342,4,168.592855,11.95110053,6.224330627
1097,MUB,sequoyah hills,whole,MUB-gluco,1,2932.892973,7117.526428,9.581228365,12.39865495,1.07E-05,0.999978656,4,201.268005,14.57207753,0.047604329
1098,MUB,sequoyah hills,whole,MUB-gluco,2,2726.659831,7083.076508,53.23006392,68.882733,0.000380894,0.999238358,4,201.268005,13.54740825,0.264473551
1099,MUB,sequoyah hills,whole,MUB-gluco,3,2619.028409,7131.763026,40.32932963,52.36885053,0.000237032,0.999525992,4,201.268005,13.01264157,0.200376258
1100,MUB,sequoyah hills,whole,MUB-gluco,k,103.6005052,3169.685307,4.412146979,5.75884253,0.001808825,0.996385621,4,201.268005,0.514739068,0.02192175
1101,MUB,sequoyah hills,whole,MUB-Phos,1,3628.353811,50145.57356,31.39038296,40.62094255,7.48E-05,0.999850329,4,201.268005,18.02747442,0.155963105
1102,MUB,sequoyah hills,whole,MUB-Phos,2,3745.58027,50549.00955,51.67403923,66.86914847,0.000190275,0.999619485,4,201.268005,18.60991403,0.256742443
1103,MUB,sequoyah hills,whole,MUB-Phos,3,3521.724217,50933.30727,170.5314819,222.5818758,0.002336546,0.995332368,4,201.268005,17.49768532,0.847285598
1104,MUB,sequoyah hills,whole,MUB-Phos,k,331.5998653,46780.12347,124.6610098,162.7106097,0.117033108,0.779630532,4,201.268005,1.647553794,0.619378176
1105,MUB,tyson park,filter,MUB-gluco,1,6191.857828,11633.62,145.49721,188.5976307,0.000551706,0.998896892,4,156.400595,39.5897332,0.930285527
1106,MUB,tyson park,filter,MUB-gluco,2,6102.696645,11127.76473,89.00330498,115.3686208,0.000212633,0.99957478,4,156.400595,39.01965107,0.569072675
1107,MUB,tyson park,filter,MUB-gluco,3,6045.785523,11383.06425,107.0731178,139.5092829,0.00031351,0.999373079,4,156.400595,38.65577061,0.684608123
1108,MUB,tyson park,filter,MUB-gluco,k,29.22679191,4180.256147,6.041465269,7.898476184,0.040171799,0.921270176,4,156.400595,0.18687136,0.038628148
1109,MUB,tyson park,filter,MUB-Phos,1,7231.439162,54344.87437,297.5773092,385.7281902,0.001689074,0.996624705,4,156.400595,46.23664738,1.902660979
1110,MUB,tyson park,filter,MUB-Phos,2,9015.073495,56745.21594,243.5675718,317.3526464,0.000729164,0.998542204,4,156.400595,57.64091559,1.557331491
1111,MUB,tyson park,filter,MUB-Phos,3,8218.053804,56048.7279,385.1144401,503.489981,0.00218884,0.995627112,4,156.400595,52.54490115,2.462359175
1112,MUB,tyson park,filter,MUB-Phos,k,228.7116866,51758.17069,33.65281806,43.99693951,0.020971747,0.95849632,4,156.400595,1.462345374,0.215170652
1113,MUB,tyson park,whole,MUB-gluco,1,7537.094178,13143.42479,101.5589805,131.6436453,0.000181514,0.999637005,4,210.48949,35.80746087,0.482489555
1114,MUB,tyson park,whole,MUB-gluco,2,7552.930199,13180.43742,198.5619855,257.3817053,0.000690417,0.998619643,4,210.48949,35.88269514,0.943334442
1115,MUB,tyson park,whole,MUB-gluco,3,8129.996531,12982.53861,324.6993725,423.0620865,0.001591273,0.996819987,4,210.48949,38.62423977,1.542591853
1116,MUB,tyson park,whole,MUB-gluco,k,54.11735635,4189.242265,10.39838089,13.59460995,0.034993301,0.931237929,4,210.48949,0.257102416,0.049400951
1117,MUB,tyson park,whole,MUB-Phos,1,10725.79386,56754.43637,692.7850854,898.0077745,0.004146014,0.991725162,4,210.48949,50.95643425,3.291304879
1118,MUB,tyson park,whole,MUB-Phos,2,11240.18451,57404.40446,474.7187655,618.5275625,0.001778959,0.996445248,4,210.48949,53.40021734,2.25530864
1119,MUB,tyson park,whole,MUB-Phos,3,9802.510349,57284.24793,431.4754155,564.1012803,0.001931869,0.996139995,4,210.48949,46.57007031,2.049866791
1120,MUB,tyson park,whole,MUB-Phos,k,93.94504527,45271.26664,264.483841,345.7802415,0.756400754,0.059340593,4,210.48949,0.446317036,1.256518038
1121,AMC,fish pond,filter,Leu-AMC,k,599.2411348,106076.1409,586.1793088,483.1783434,0.414168085,0.343199032,4,1453.6935,0.412219725,0.403234457
1122,AMC,fish pond,filter,Gly-AMC,1,4913.644263,187354.4422,1747.814567,1444.372498,0.106663459,0.798050176,4,1453.6935,3.380110225,1.20232674
1123,AMC,fish pond,filter,Gly-AMC,2,9777.317215,182517.8962,1887.171746,1546.796645,0.035294381,0.930656932,4,1453.6935,6.725845039,1.29819095
1124,AMC,fish pond,filter,Pyr-AMC,k,-619.6812057,146652.9408,622.5346454,513.145473,0.424418,0.331294638,4,1453.6935,-0.426280509,0.428243399
1125,AMC,fish pond,filter,Gly-AMC,k,944.7758299,181169.0644,1554.873494,1284.928365,0.605240668,0.15583493,4,1453.6935,0.64991405,1.069602013
1126,AMC,fish pond,filter,Leu-AMC,1,21566.78922,120124.1789,849.1774775,705.5572483,0.00154674,0.996908912,4,1453.6935,14.83585723,0.584151664
1127,AMC,fish pond,filter,Leu-AMC,2,20893.07266,121186.4404,525.7726769,436.8494608,0.000632673,0.998735055,4,1453.6935,14.37240564,0.361680558
1128,AMC,fish pond,filter,Leu-AMC,3,22252.54783,122527.686,863.5602703,705.901466,0.001502609,0.996997039,4,1453.6935,15.30759257,0.594045629
1129,AMC,fish pond,filter,GGR-AMC,1,13423.24433,209357.9329,1431.406918,1179.886108,0.011180973,0.977763068,4,1453.6935,9.233888936,0.984668995
1130,AMC,fish pond,filter,GGR-AMC,2,12597.23085,209103.9011,1192.17129,982.6879597,0.008837715,0.982402674,4,1453.6935,8.665671857,0.820098109
1131,AMC,fish pond,filter,GGR-AMC,3,12230.23056,213001.1133,1537.639703,1246.75043,0.015441484,0.969355472,4,1453.6935,8.413211287,1.057746838
1132,AMC,fish pond,filter,GGR-AMC,k,-943.4737356,202017.9227,1279.737071,1046.09754,0.537734792,0.213689123,4,1453.6935,-0.649018335,0.880334865
1133,AMC,fish pond,filter,Gly-AMC,3,6603.351023,179322.3224,1276.233384,1051.710181,0.0353829,0.93048615,4,1453.6935,4.542464435,0.877924669
1134,AMC,fish pond,filter,Pyr-AMC,1,-601.0600881,148934.9061,770.6464846,640.3080952,0.517071277,0.233220152,4,1453.6935,-0.413470988,0.530129965
1135,AMC,fish pond,filter,Pyr-AMC,2,-510.8366997,148646.8793,1057.154892,868.9433813,0.676666662,0.104544447,4,1453.6935,-0.351406056,0.727219935
1136,AMC,fish pond,filter,Pyr-AMC,3,-1801.158511,149036.2848,740.6122279,610.4749587,0.13553425,0.747301033,4,1453.6935,-1.239022195,0.509469312
1137,AMC,fish pond,whole,Arg-AMC,1,40181.82838,126335.3626,2487.136624,2071.888312,0.003809367,0.992395778,4,1458.46727,27.55072343,1.705308494
1138,AMC,fish pond,whole,Arg-AMC,2,45363.55995,121204.3719,419.713022,349.638414,8.56E-05,0.999828823,4,1458.46727,31.10358448,0.287776785
1139,AMC,fish pond,whole,Arg-AMC,3,44446.04515,118659.6951,709.1739919,582.9155699,0.000254492,0.999491081,4,1458.46727,30.47448926,0.486246079
1140,AMC,fish pond,whole,Arg-AMC,k,230.6749555,101703.1481,879.6581163,732.7918184,0.81768145,0.033240054,4,1458.46727,0.158162586,0.603138743
1141,AMC,fish pond,whole,Leu-AMC,2,312647.6134,422341.1011,15916.09325,13082.45744,0.002581538,0.994843589,4,1458.46727,214.3672469,10.91289025
1142,AMC,fish pond,whole,Leu-AMC,3,346921.1687,445400.7109,9086.873607,7509.280778,0.000685363,0.998629744,4,1458.46727,237.8669552,6.230426828
1143,AMC,fish pond,whole,Leu-AMC,k,1625.846816,106449.8815,586.301109,480.6288545,0.109158579,0.793598437,4,1458.46727,1.114764006,0.401998126
1144,AMC,fish pond,whole,GGR-AMC,2,37954.04929,219892.1005,2048.81246,1688.803742,0.002901315,0.994205787,4,1458.46727,26.02324377,1.404770955
1145,AMC,fish pond,whole,Gly-AMC,1,48499.45587,223544.8466,1586.504999,1300.358917,0.001068348,0.997864445,4,1458.46727,33.25371564,1.087789237
1146,AMC,fish pond,whole,Gly-AMC,2,51704.29021,220586.1852,1464.981668,1204.162354,0.000801842,0.99839696,4,1458.46727,35.45111452,1.004466605
1147,AMC,fish pond,whole,Gly-AMC,3,48522.77731,219308.7808,1700.618494,1393.890613,0.001226092,0.997549319,4,1458.46727,33.26970602,1.166031305
1148,AMC,fish pond,whole,Gly-AMC,k,6342.74681,172080.7433,1403.468918,1150.33569,0.0456356,0.910811409,4,1458.46727,4.348912684,0.962290308
1149,AMC,fish pond,whole,Pyr-AMC,2,6226.661313,143800.8488,1276.123272,1043.143506,0.039528745,0.922505031,4,1458.46727,4.269318511,0.874975598
1150,AMC,fish pond,whole,Pyr-AMC,3,6763.675887,147301.3627,767.5977849,632.718727,0.012635982,0.974887703,4,1458.46727,4.637523259,0.52630443
1151,AMC,fish pond,whole,Pyr-AMC,k,-285.7556738,145953.5738,100.5570596,82.88759559,0.104736399,0.801496916,4,1458.46727,-0.195928753,0.06894708
1152,AMC,fish pond,whole,GGR-AMC,1,36229.70861,228680.1802,463.7675658,379.0982701,0.000163819,0.999672389,4,1458.46727,24.84094731,0.317982841
1153,AMC,fish pond,whole,Leu-AMC,1,296604.1696,425033.7491,21483.89241,17465.52953,0.00520559,0.989615918,4,1458.46727,203.3670386,14.73045906
1154,AMC,fish pond,whole,GGR-AMC,3,37067.56809,226153.8504,3012.681262,2483.305567,0.00654095,0.986960885,4,1458.46727,25.41542676,2.065648865
1155,AMC,fish pond,whole,GGR-AMC,k,-1353.604525,200062.3255,638.7795368,522.1585881,0.168224248,0.691850901,4,1458.46727,-0.928100721,0.437980029
1156,AMC,fish pond,whole,Pyr-AMC,1,4089.638922,148378.6589,348.6730148,289.7024231,0.007190561,0.985670583,4,1458.46727,2.804066301,0.239068111
1157,MUB,fish pond,filter,MUB-gluco,1,1030.496845,4902.415814,41.30670596,33.4923411,0.001602886,0.996796797,4,142.341115,7.239628869,0.290195183
1158,MUB,fish pond,filter,MUB-gluco,2,1015.712955,4830.434805,37.31198588,30.49999686,0.001346718,0.997308377,4,142.341115,7.135766463,0.262130769
1159,MUB,fish pond,filter,MUB-gluco,3,1016.096185,4898.585012,26.30329764,21.50114705,0.000669444,0.998661559,4,142.341115,7.138458797,0.184790583
1160,MUB,fish pond,filter,MUB-gluco,k,72.34365572,4504.98126,22.54069328,18.4254753,0.084900274,0.837407509,4,142.341115,0.508241457,0.158356869
1161,MUB,fish pond,filter,MUB-Phos,1,3014.63567,49486.75485,495.6060338,405.1240404,0.025978767,0.948717363,4,142.341115,21.17895219,3.481819247
1162,MUB,fish pond,filter,MUB-Phos,2,2841.466193,49447.64809,206.2335227,168.5818015,0.005226588,0.989574141,4,142.341115,19.96237133,1.448868254
1163,MUB,fish pond,filter,MUB-Phos,3,2704.574623,49229.51837,289.1344662,236.3476535,0.011236562,0.977653136,4,142.341115,19.00065644,2.031278638
1164,MUB,fish pond,filter,MUB-Phos,k,198.6517117,49091.28889,300.4132394,242.8985483,0.576433398,0.179408666,4,142.341115,1.395603173,2.110516272
1165,MUB,fish pond,whole,MUB-gluco,1,3241.186525,9217.401483,6044.761235,4982.601186,0.645477687,0.125686071,4,541.36143,5.987102784,11.16585131
1166,MUB,fish pond,whole,MUB-gluco,2,4942.048491,9393.694112,365.0866497,296.0198912,0.00541303,0.989203241,4,541.36143,9.128926105,0.674386149
1167,MUB,fish pond,whole,MUB-gluco,3,4392.547028,9872.647374,804.0043423,657.2185676,0.031908156,0.937201819,4,541.36143,8.113889879,1.485152613
1168,MUB,fish pond,whole,MUB-gluco,k,120.9165927,4553.641576,11.52562054,9.421406609,0.008963689,0.98215297,4,541.36143,0.223356497,0.021290066
1169,MUB,fish pond,whole,MUB-Phos,1,26594.75,72478.23354,166.7072996,135.1697652,3.93E-05,0.99992142,4,541.36143,49.125683,0.307940851
1170,MUB,fish pond,whole,MUB-Phos,2,38258.17693,72244.59685,2590.811013,2117.810829,0.004554576,0.990911592,4,541.36143,70.67030418,4.785732543
1171,MUB,fish pond,whole,MUB-Phos,3,29024.98713,75863.59097,2104.651247,1720.408467,0.005216838,0.989593539,4,541.36143,53.61480432,3.887700767
1172,MUB,fish pond,whole,MUB-Phos,k,60.0349835,48402.23432,295.0649179,242.532773,0.857595723,0.020278978,4,541.36143,0.110896307,0.545042372
1173,AMC,meads quarry,filter,Arg-AMC,1,4780.567157,126879.1592,478.8036172,806.7856736,0.009882812,0.980332046,4,174.167795,27.44805466,2.749093868
1174,AMC,meads quarry,filter,Arg-AMC,2,4507.731477,125351.6717,291.0454727,491.7481966,0.00414286,0.991731443,4,174.167795,25.88154416,1.671063658
1175,AMC,meads quarry,filter,Arg-AMC,3,4177.792427,124281.6154,337.6463746,568.9352545,0.006468457,0.987104928,4,174.167795,23.98716954,1.938626912
1176,AMC,meads quarry,filter,Leu-AMC,2,16894.92517,128572.9188,500.6374976,852.6672159,0.000876925,0.998246918,4,174.167795,97.00372659,2.874455048
1177,AMC,meads quarry,filter,Leu-AMC,3,17304.58256,128307.8015,803.6578824,1357.854189,0.002149898,0.995704826,4,174.167795,99.35581122,4.614273738
1178,AMC,meads quarry,filter,Leu-AMC,k,44.30479993,111236.9338,385.9229861,653.0114571,0.919088756,0.006546629,4,174.167795,0.254379978,2.215811402
1179,AMC,meads quarry,filter,Arg-AMC,k,47.87771375,118681.4256,653.2434638,1103.715142,0.948243979,0.002678686,4,174.167795,0.274894183,3.750655876
1180,AMC,meads quarry,filter,Gly-AMC,1,6569.770576,186615.658,1964.735009,3319.60119,0.078984289,0.848269939,4,174.167795,37.72092639,11.28070209
1181,AMC,meads quarry,filter,Gly-AMC,2,7579.222903,187117.4809,491.2683774,831.263984,0.004175051,0.991667329,4,174.167795,43.51678738,2.820661405
1182,AMC,meads quarry,filter,Gly-AMC,3,8044.806299,185949.1976,456.3177667,770.990996,0.003201944,0.993606364,4,174.167795,46.18997616,2.619989342
1183,AMC,meads quarry,filter,Gly-AMC,k,2351.424742,184679.2335,861.4226424,1455.453085,0.112087865,0.788387959,4,174.167795,13.50091584,4.945935283
1184,AMC,meads quarry,filter,Pyr-AMC,2,2038.388259,150604.0711,303.9069454,513.4788423,0.021513641,0.957435555,4,174.167795,11.70358882,1.744908957
1185,AMC,meads quarry,filter,Pyr-AMC,3,1956.535648,150014.0535,509.474903,860.8048855,0.061606701,0.880581984,4,174.167795,11.23362472,2.925195803
1186,AMC,meads quarry,filter,Pyr-AMC,k,811.059843,148133.5877,231.3402574,390.8707232,0.072607819,0.860056257,4,174.167795,4.656772757,1.328260815
1187,AMC,meads quarry,filter,GGR-AMC,1,14977.26993,200575.8739,2183.977481,3690.031589,0.020608296,0.959208109,4,174.167795,85.99333721,12.53950239
1188,AMC,meads quarry,filter,Leu-AMC,1,18653.60964,129739.1934,848.0589576,1434.981163,0.002060546,0.995883153,4,174.167795,107.1013711,4.869206489
1189,AMC,meads quarry,filter,GGR-AMC,3,16060.32996,219270.7363,441.0477623,745.1909138,0.000753306,0.998493956,4,174.167795,92.21182342,2.532315244
1190,AMC,meads quarry,filter,GGR-AMC,k,-1837.130397,187268.9424,302.4060903,508.8131624,0.02604196,0.948594263,4,174.167795,-10.54804877,1.736291663
1191,AMC,meads quarry,filter,GGR-AMC,2,16647.97563,204570.986,274.2364335,463.347773,0.000271238,0.999457597,4,174.167795,95.58584371,1.574553054
1192,AMC,meads quarry,filter,Pyr-AMC,1,2011.685566,149451.4703,354.2214844,600.7930654,0.02963358,0.94161099,4,174.167795,11.55027292,2.03379439
1193,AMC,meads quarry,whole,Gly-AMC,k,3016.777073,178529.204,335.4905413,566.8422434,0.012142482,0.975862475,4,1485.928975,2.030229657,0.225778316
1194,AMC,meads quarry,whole,Arg-AMC,1,21525.81819,152130.7275,1510.406665,2551.971508,0.004887373,0.99024914,4,1485.928975,14.48643815,1.016472988
1195,AMC,meads quarry,whole,Arg-AMC,2,23366.59753,148417.5559,2423.170309,4094.169954,0.010583744,0.978944527,4,1485.928975,15.72524523,1.630744369
1196,AMC,meads quarry,whole,Leu-AMC,k,617.910924,102914.4779,513.5598546,868.9828827,0.352004555,0.419898097,4,1485.928975,0.415841493,0.345615344
1197,AMC,meads quarry,whole,Gly-AMC,1,22991.42844,208840.8509,1525.826115,2578.024092,0.004375428,0.991268288,4,1485.928975,15.47276406,1.026849964
1198,AMC,meads quarry,whole,Gly-AMC,2,24165.73201,208007.006,929.2642491,1570.077742,0.001475423,0.997051331,4,1485.928975,16.2630465,0.625375953
1199,AMC,meads quarry,whole,Gly-AMC,3,21570.32318,206773.462,438.1418985,738.2705436,0.000412333,0.999175505,4,1485.928975,14.5163891,0.294860593
1200,AMC,meads quarry,whole,Pyr-AMC,1,2816.283002,149724.0264,309.4534825,523.6191593,0.011859288,0.976422066,4,1485.928975,1.895301222,0.208255904
1201,AMC,meads quarry,whole,Pyr-AMC,2,2873.930738,150249.0236,306.1859591,521.4845682,0.011160909,0.977802749,4,1485.928975,1.934096976,0.206056928
1202,AMC,meads quarry,whole,Pyr-AMC,3,2361.309227,149710.3898,743.7920093,1256.70527,0.086534789,0.834418692,4,1485.928975,1.589113118,0.500556905
1203,AMC,meads quarry,whole,Pyr-AMC,k,828.804293,141652.0441,154.1001985,260.3665126,0.032874993,0.935330778,4,1485.928975,0.557768444,0.103706302
