"","fluorophore","site","sample.type","substrate","replicate","slope","int","slope.se","int.se","pval","rsq","n","calib.slope","v0","v0.se"
"478","AMC","anchor down","whole","Pyr-AMC","2",-683.730893488221,155272.654836783,22.1988409787189,21.4003257676703,0.0206620158256766,0.99894698965937,3,820.386295,-0.833425543131752,0.0270590100224906
"479","AMC","anchor down","whole","Pyr-AMC","3",-834.537646249173,152855.900247763,151.94972993469,145.186592398413,0.114657501623852,0.967911912390598,3,820.386295,-1.01724961927743,0.185217294414566
"480","AMC","anchor down","whole","Pyr-AMC","k",314.044119131707,145889.046910651,1156.93684533816,1115.32063347778,0.831259042773404,0.068625624648232,3,820.386295,0.382800299134333,1.41023424256272
"481","AMC","anchor down","whole","Arg-AMC","3",14264.2071428571,111796.175714286,445.792762493797,433.572349395367,0.0198895136783667,0.99902423154259,3,820.386295,17.3871836106881,0.543393722214481
"482","AMC","anchor down","whole","Leu-AMC","1",58000.4682376704,148117.516978623,889.801000791393,853.896512061638,0.00976579144981555,0.999764700730282,3,820.386295,70.6989726561319,1.0846122201388
"483","AMC","anchor down","whole","Leu-AMC","2",59135.1855411546,146294.482986029,1636.59200949027,1570.5536488819,0.0176142332378498,0.999234656472739,3,820.386295,72.0821226555895,1.99490413170575
"484","AMC","anchor down","whole","Leu-AMC","3",57041.1714021208,144813.250178421,1254.25629793215,1203.64562085573,0.0139961310004846,0.999516734514455,3,820.386295,69.5296493246767,1.52886061795091
"485","AMC","anchor down","whole","GGR-AMC","1",16170.1883897021,206334.40537439,1881.71923263705,1814.03185059652,0.0737515048229436,0.986639036347629,3,820.386295,19.7104565108588,2.29369900997316
"486","AMC","anchor down","whole","GGR-AMC","2",18315.1314107953,204717.62737851,1263.80973003927,1223.98061485367,0.043859522551233,0.995261069627095,3,820.386295,22.3250089895703,1.54050565903136
"487","AMC","anchor down","whole","GGR-AMC","3",17477.7386168601,204377.322704022,612.027715822448,590.012447496678,0.0222837640835817,0.998775272468215,3,820.386295,21.304279122386,0.746023817746063
"488","AMC","anchor down","whole","GGR-AMC","k",364.500757193232,188821.094432105,1197.32781551829,1154.2586987919,0.811869495355075,0.08481624269809,3,820.386295,0.444303810795903,1.45946832951213
"489","AMC","douglas dam","filter","Arg-AMC","1",1033.59232799575,97362.9467798698,159.441326671061,150.986749008147,0.0974365591798884,0.976757125734768,3,778.53407,1.32761348260039,0.204796851949024
"490","AMC","douglas dam","filter","Arg-AMC","2",1324.21434962145,97488.6759841707,89.6064505178518,85.6181528798746,0.0430129821998158,0.995441962292783,3,778.53407,1.70090738562212,0.115096376601543
"491","AMC","douglas dam","filter","Arg-AMC","3",1297.61442155307,94207.3327575278,308.273477052682,290.552181305018,0.148488692160847,0.946575990469921,3,778.53407,1.66674070096003,0.395966585062465
"492","AMC","douglas dam","filter","Arg-AMC","k",-90.6561014263318,92625.831141046,504.766269134974,475.749460993359,0.886869090519311,0.0312482657391856,3,778.53407,-0.116444616773588,0.648354758751886
"493","AMC","douglas dam","filter","Leu-AMC","2",3386.69366085575,107261.111315372,479.92328049172,452.334587260321,0.0896177322079419,0.980314020907506,3,778.53407,4.35009049874433,0.61644480182058
"494","AMC","douglas dam","filter","Leu-AMC","3",3330.69041095888,110602.821369863,581.47081015194,540.509591868867,0.110031955072432,0.97042337918701,3,778.53407,4.27815626740507,0.746879080259057
"495","AMC","douglas dam","filter","Leu-AMC","k",343.172329310029,103536.243471447,245.249595246597,229.057714696288,0.395018452912021,0.661931285817737,3,778.53407,0.440792949896244,0.315014595631759
"496","AMC","douglas dam","filter","GGR-AMC","2",749.714708002818,197935.152710887,1411.73841837824,1312.2897022876,0.689212381987663,0.219982424104686,3,778.53407,0.962982529464405,1.81332901510429
"497","AMC","douglas dam","filter","Gly-AMC","1",4378.2478605388,196971.701568938,1177.8154106146,1110.10794701048,0.167299704218224,0.932514659383207,3,778.53407,5.62370746413037,1.51286302809407
"498","AMC","douglas dam","filter","Gly-AMC","2",3643.89635499201,191533.006006339,1698.80531381146,1601.14841620359,0.277724469220203,0.821457946512364,3,778.53407,4.68045843516137,2.18205648188455
"499","AMC","douglas dam","filter","Gly-AMC","3",3780.84817749599,196653.40800317,1443.14967374036,1360.18930225136,0.232131716691723,0.872832742865041,3,778.53407,4.85636829932951,1.85367568273584
"500","AMC","douglas dam","filter","Gly-AMC","k",2175.71571737554,192157.573093007,869.011724117023,807.794929910611,0.241916318060797,0.862417134709247,3,778.53407,2.79463134782983,1.11621540739639
"501","AMC","douglas dam","filter","Pyr-AMC","2",209.282091917517,137104.556465927,1278.63339429294,1205.13034515053,0.89671620167215,0.0260909826994383,3,778.53407,0.268815585575487,1.64236023003199
"502","AMC","douglas dam","filter","Pyr-AMC","3",-462.708687815442,137218.538496756,1240.62222586095,1153.22764488956,0.772736047482787,0.122116186789306,3,778.53407,-0.594333254825241,1.59353620306038
"503","AMC","douglas dam","filter","Pyr-AMC","k",-250.371320482836,138005.778016574,919.343799952048,858.646839459519,0.830729966273452,0.0690464373612769,3,778.53407,-0.321593273988428,1.1808652124268
"504","AMC","douglas dam","filter","GGR-AMC","1",733.982768565161,193447.941333814,943.519005298006,877.05360883186,0.579110242876068,0.377009258628553,3,778.53407,0.942775399110229,1.2119174248829
"505","AMC","douglas dam","filter","Leu-AMC","1",3244.32773375591,109645.852995246,179.259847272492,168.954981607211,0.0351396193678869,0.996956363694644,3,778.53407,4.16722640507681,0.23025305401534
"506","AMC","douglas dam","filter","GGR-AMC","3",358.380389329417,199192.439718818,1001.8931135928,931.315602554098,0.781307852185918,0.113437129846534,3,778.53407,0.460327175314777,1.28689694157226
"507","AMC","douglas dam","filter","GGR-AMC","k",-624.466685113477,193048.494457665,830.305761858972,764.711489807578,0.5894827903826,0.361284803111298,3,778.53407,-0.80210578981274,1.06649894186258
"508","AMC","douglas dam","filter","Pyr-AMC","1",298.388431061768,140121.715150555,721.460647783662,679.987026270998,0.7503392719685,0.146069973894381,3,778.53407,0.38326958647008,0.926691169448323
"509","AMC","douglas dam","whole","Gly-AMC","k",2522.76973058631,189346.695530903,1223.30905636643,1152.98636177094,0.287434197715045,0.809628139958928,3,892.19664,2.82759384813006,1.37112044758029
"510","AMC","douglas dam","whole","Arg-AMC","1",2567.82424722659,106789.632218701,3.28540667446701,3.09654299444425,0.000814523700446055,0.99999836300645,3,892.19664,2.87809226363662,0.00368237956429315
"511","AMC","douglas dam","whole","Arg-AMC","2",2522.41693923219,100288.664150456,252.784720136661,240.416348130352,0.0635867265994641,0.990056758622136,3,892.19664,2.82719842929714,0.283328482537954
"512","AMC","douglas dam","whole","Leu-AMC","k",823.415744910786,99962.819652315,392.069591887373,366.184354470912,0.282905167555105,0.815182588946498,3,892.19664,0.92290836794766,0.439443026693502
"513","AMC","douglas dam","whole","Arg-AMC","k",-60.8904912837146,93412.2430269414,266.08500147105,250.788936917691,0.856782858344822,0.049761208756887,3,892.19664,-0.0682478374764049,0.298235825536229
"514","AMC","douglas dam","whole","Gly-AMC","1",3871.94883804716,184016.611678977,1807.39498649563,1688.06706793519,0.278031033670239,0.821088960386648,3,892.19664,4.33979311785703,2.02578098309766
"515","AMC","douglas dam","whole","Gly-AMC","2",4021.90316957207,187069.054342314,1696.3845600758,1598.86682102705,0.254104018799329,0.848965712316947,3,892.19664,4.50786630352258,1.90135726141694
"516","AMC","douglas dam","whole","Gly-AMC","3",5019.85229793971,180748.051648178,1527.8131955919,1439.98588801707,0.188087199829397,0.915221656996072,3,892.19664,5.6263967749752,1.71241756255875
"517","AMC","douglas dam","whole","Pyr-AMC","1",-242.951505546792,137747.874437401,614.867056967104,579.521035420955,0.760440121453545,0.135042779260415,3,892.19664,-0.272307129005543,0.689160919690421
"518","AMC","douglas dam","whole","Pyr-AMC","2",370.670206022184,127499.81518225,186.652767145736,175.922914807047,0.296975112352749,0.797723328220245,3,892.19664,0.415457971263133,0.209205862001157
"519","AMC","douglas dam","whole","Pyr-AMC","3",-5.15612833452849,137287.180537131,452.608290547412,420.724683215521,0.992747920603043,0.000129761563168276,3,892.19664,-0.00577913892897925,0.507296564743185
"520","AMC","douglas dam","whole","Pyr-AMC","k",-473.455935867424,127053.890708881,601.459182892135,561.749615846839,0.575454752098344,0.382582851299091,3,892.19664,-0.530663213288299,0.674132983612374
"521","AMC","douglas dam","whole","Arg-AMC","3",2516.53264659268,91948.8227258321,8.04840914875593,7.58574125988355,0.00203603912614061,0.999989771533848,3,892.19664,2.82060314259049,0.00902089157022148
"522","AMC","douglas dam","whole","Leu-AMC","1",9422.61679873216,139332.131014263,63218.9662169275,59584.7839710111,0.905806954040756,0.0217323147959919,3,892.19664,10.5611435599356,70.8576600523036
"523","AMC","douglas dam","whole","Leu-AMC","2",7748.18510301106,110169.017591125,943.676727548825,889.428874185095,0.0771559949618633,0.985383221095788,3,892.19664,8.68439170877293,1.05770038267441
"524","AMC","douglas dam","whole","Leu-AMC","3",8109.37686212359,109667.190301109,316.049040162988,297.88076125349,0.0247986120171501,0.998483386814119,3,892.19664,9.08922596046045,0.354236976461812
"525","AMC","douglas dam","whole","GGR-AMC","1",-478.127649603526,193789.247746936,1400.17070414377,1301.53686587593,0.790512078177367,0.104430000898909,3,892.19664,-0.535899406215569,1.56935213760026
"526","AMC","douglas dam","whole","GGR-AMC","2",97.0064167267311,197433.533143475,1001.16707585698,930.640709931079,0.938507744092724,0.00930099761284653,3,892.19664,0.108727619425613,1.1221372407959
"527","AMC","douglas dam","whole","GGR-AMC","3",579.057858687778,189321.501546503,1312.39581387481,1219.94520334137,0.735465273451547,0.162953543662433,3,892.19664,0.649024926486808,1.4709714821105
"528","AMC","douglas dam","whole","GGR-AMC","k",-2387.06065573778,189704.753032787,1153.63953895018,1077.4738939304,0.286599503785158,0.810656562263832,3,892.19664,-2.67548716137037,1.2930328217221
"529","MUB","anchor down","filter","MUB-gluco","1",327.57666896077,1954.34070199587,0.369416755172491,0.352974367782198,0.000717932420632128,0.999998728235489,3,45.917665,7.13400102032127,0.00804519905732338
"530","MUB","anchor down","filter","MUB-gluco","2",357.049762282091,2062.29017432647,9.27841226583948,8.74503687005867,0.0165396879167697,0.999325166460418,3,45.917665,7.77586931482887,0.202066291172242
"531","MUB","anchor down","filter","MUB-gluco","3",350.603064210707,2022.30329144431,13.6228822408084,12.9563353258629,0.024723787455643,0.998492520530506,3,45.917665,7.63547240938116,0.296680640028372
"532","MUB","anchor down","filter","MUB-gluco","k",-4.33422275779047,2250.0525090377,4.51338032006437,4.29254748343433,0.51288932838991,0.479759022838352,3,45.917665,-0.0943911838241442,0.0982928970814254
"533","MUB","anchor down","filter","MUB-Phos","1",1790.25942947702,46818.6464183835,376.334015521246,354.700216685486,0.131904581063844,0.957680954861693,3,45.917665,38.9884683700057,8.19584392022648
"534","MUB","anchor down","filter","MUB-Phos","2",1741.19530039593,46083.7568058186,272.116929640086,258.802662016696,0.098693678959692,0.97615834373317,3,45.917665,37.9199443263486,5.92619266768216
"535","MUB","anchor down","filter","MUB-Phos","3",2019.26896195558,42673.3512669995,180.073829531833,171.263090848552,0.0566225254049624,0.992110077765506,3,45.917665,43.9758633622938,3.92166782722582
"536","MUB","anchor down","filter","MUB-Phos","k",-510.816798732171,44373.9689857369,342.057800562142,322.394391615931,0.375637958666897,0.690415509935856,3,45.917665,-11.124624885263,7.44937271009191
"537","MUB","anchor down","whole","MUB-gluco","1",902.364572215527,2395.26284386297,29.7199523971276,28.2658003144434,0.0209599014120585,0.99891641920684,3,71.550595,12.6115593059083,0.415369744963373
"538","MUB","anchor down","whole","MUB-gluco","2",859.570406056435,2387.7542532691,22.2587005570621,21.2679870275881,0.0164816781856108,0.999329890797549,3,71.550595,12.0134627260114,0.311090362799388
"539","MUB","anchor down","whole","MUB-gluco","3",1693.17221552763,3521.85386297125,37.4512976579193,35.618862606854,0.0140791050284795,0.999510988528499,3,71.550595,23.6639851216839,0.523423986312333
"540","MUB","anchor down","whole","MUB-gluco","k",1.82571871234267,1716.13099672921,7.39304523561216,7.03131477309019,0.84587001736513,0.0574793540352788,3,71.550595,0.0255164714191779,0.103326118191081
"541","MUB","anchor down","whole","MUB-Phos","1",13082.0070887818,54889.4591672402,1451.18845787625,1386.59744388831,0.0703327477165347,0.987844095508852,3,71.550595,182.83575543686,20.2819900781572
"542","MUB","anchor down","whole","MUB-Phos","2",12889.1052332587,55839.3366887588,802.753131588779,763.475641417096,0.0395985025001701,0.996136000037441,3,71.550595,180.13973515187,11.2193774431754
"543","MUB","anchor down","whole","MUB-Phos","3",11881.7854880358,58103.2173893958,463.043910587856,440.387876084226,0.0247970991465152,0.998483571760689,3,71.550595,166.061309315957,6.47155918951975
"544","MUB","anchor down","whole","MUB-Phos","k",-529.65916681014,44367.2459399208,218.417391269915,207.730560410782,0.248999466822785,0.854662955133214,3,71.550595,-7.40258228195223,3.05262858079538
"545","MUB","douglas dam","filter","MUB-gluco","1",139.099531362653,2192.00589401586,4.88464552007663,4.54055080734116,0.0223464781682525,0.998768372004312,3,41.15474,3.37991520205578,0.11868974315174
"546","MUB","douglas dam","filter","MUB-gluco","2",181.061031002163,2337.6070331651,4.63439102704362,4.30792527991825,0.0162911969479234,0.999345287036923,3,41.15474,4.39951828154333,0.11260892492684
"547","MUB","douglas dam","filter","MUB-gluco","3",189.75346070656,2444.95916726748,2.08052144769365,1.93396087805934,0.00697983590704491,0.999879797700043,3,41.15474,4.61073161211953,0.0505536287604697
"548","MUB","douglas dam","filter","MUB-gluco","k",7.6017708909788,2413.5320641948,1.70348682634798,1.56891112730277,0.140342111094562,0.952184456784366,3,41.15474,0.184711916318237,0.0413922388125396
"549","MUB","douglas dam","filter","MUB-Phos","1",27.3360129776406,49257.0939906273,354.813105480323,329.818597055253,0.951049338436129,0.00590066314724685,3,41.15474,0.664225140959232,8.62143960769337
"550","MUB","douglas dam","filter","MUB-Phos","2",255.744808940153,50032.7687490988,186.668685067829,173.518967795383,0.401397627504654,0.652419076314157,3,41.15474,6.21422487276442,4.53577607507248
"551","MUB","douglas dam","filter","MUB-Phos","3",396.330930064872,45089.9409949532,259.582467018107,241.296400188357,0.369148365862495,0.69980095367122,3,41.15474,9.63026203214677,6.30747435211854
"552","MUB","douglas dam","filter","MUB-Phos","k",300.758218040937,48281.4632770707,72.256232884282,66.5479803164461,0.150101211244713,0.945431063143121,3,41.15474,7.30798488924816,1.75572079629909
"553","MUB","douglas dam","whole","MUB-gluco","1",332.81279740447,2613.66520187455,4.06981988782097,3.78312487598664,0.00778455244308227,0.999850484779441,3,36.6399,9.08334349723852,0.111076173456286
"554","MUB","douglas dam","whole","MUB-gluco","2",320.707462148521,2849.31461067051,0.483463208472181,0.449406052604134,0.000959697047634647,0.999997727479851,3,36.6399,8.75295680797494,0.0131949925756397
"555","MUB","douglas dam","whole","MUB-gluco","3",321.417880317231,2333.06819754867,4.62259010409348,4.29695566298117,0.00915515149748461,0.999793204594422,3,36.6399,8.77234600305217,0.12616273800129
"556","MUB","douglas dam","whole","MUB-gluco","k",3.71206419479779,2190.83968732706,2.81431896851291,2.59198737388839,0.412975074487945,0.635001846380198,3,36.6399,0.101312072216294,0.0768102251510759
"557","MUB","douglas dam","whole","MUB-Phos","1",1319.84729632299,42603.5436193223,695.186751492117,646.214910123281,0.3086284896452,0.782820906770243,3,36.6399,36.0221315102659,18.9734893242644
"558","MUB","douglas dam","whole","MUB-Phos","2",589.114563806767,39615.898370584,248.503835479226,230.998193456395,0.254125349574908,0.848941715504852,3,36.6399,16.078498134732,6.78232843100624
"559","MUB","douglas dam","whole","MUB-Phos","3",1361.43936553712,40584.0749026676,830.011359613656,771.541913022379,0.348543064440455,0.729031977111013,3,36.6399,37.157289335864,22.6532102875187
"560","MUB","douglas dam","whole","MUB-Phos","k",-169.970171555068,43453.7452896145,208.922613932055,192.417698025817,0.565219191964834,0.398269224164467,3,36.6399,-4.63893655700664,5.70205196881146
"561","AMC","chilowee park","filter","Arg-AMC","1",21008.6102100405,102523.334917585,1227.24466771543,1517.08737491366,0.00339509214192664,0.993221342366799,4,1275.35462,16.4727597176388,0.962277196059732
"562","AMC","chilowee park","filter","Arg-AMC","2",20784.3138663335,101731.196249219,1357.28217173566,1683.9630697902,0.00423742113053407,0.991543113476769,4,1275.35462,16.2968899319419,1.06423903630479
"563","AMC","chilowee park","filter","Arg-AMC","3",21904.0240474703,108973.181986259,1296.53877884327,1608.59949949168,0.00348536341014196,0.993041420937817,4,1275.35462,17.1748498056723,1.01661040663598
"564","AMC","chilowee park","filter","Arg-AMC","k",-58.5375906564981,98038.2836840287,877.33437944616,1090.38679388217,0.952872773421935,0.00222097548493986,4,1275.35462,-0.0458990697477523,0.687914063812432
"565","AMC","chilowee park","filter","Leu-AMC","2",92756.8311455737,147474.773150866,3671.71705570408,4579.94681709483,0.00156324595513781,0.996875951827641,4,1275.35462,72.7302270999525,2.87897734334007
"566","AMC","chilowee park","filter","Leu-AMC","3",84830.5848552338,149292.402644766,1637.21068370626,2045.69458550438,0.000372273095632689,0.999255592395992,4,1275.35462,66.5152919234603,1.28372976271201
"567","AMC","chilowee park","filter","Leu-AMC","k",404.178619153668,100672.833880846,933.810705775107,1166.79638344756,0.707344691852742,0.0856471293867707,4,1275.35462,0.316914694011669,0.732196905183209
"568","AMC","chilowee park","filter","GGR-AMC","2",243393.57260579,315079.49989421,4381.9505986078,5475.24683459002,0.000323970641153965,0.999352163674668,4,1275.35462,190.843839657546,3.43586836938561
"569","AMC","chilowee park","filter","Gly-AMC","1",28766.3922576999,194786.925145521,2043.33453327183,2525.91606604609,0.00500767781565597,0.990009721205793,4,1275.35462,22.5556028155525,1.60216970341302
"570","AMC","chilowee park","filter","Gly-AMC","2",26775.3736039975,201761.287009369,2262.666389995,2807.26198232948,0.00706558441156172,0.985918753659953,4,1275.35462,20.9944537653358,1.77414685649941
"571","AMC","chilowee park","filter","Gly-AMC","3",24035.9412026726,186070.383797327,1242.18091439387,1552.10492826733,0.0026601846854099,0.994686707211741,4,1275.35462,18.8464767569294,0.973988641993444
"572","AMC","chilowee park","filter","Gly-AMC","k",3163.77594654787,173374.886553452,1229.97674265735,1536.85581690346,0.123710771715609,0.767882811607254,4,1275.35462,2.48070293307744,0.964419404116285
"573","AMC","chilowee park","filter","Pyr-AMC","2",3496.59774762301,141910.923909659,858.498043743638,1070.85467732803,0.0553265983471601,0.892407835790348,4,1275.35462,2.74166705698138,0.673144575070138
"574","AMC","chilowee park","filter","Pyr-AMC","3",578.348329621355,145726.239170379,266.931806929016,333.531266053942,0.162598080819507,0.701241974247191,4,1275.35462,0.453480405019707,0.20930006661913
"575","AMC","chilowee park","filter","Pyr-AMC","k",684.104329363986,149512.23773593,947.801906128933,1188.56378738135,0.545408561465061,0.206653375989257,4,1275.35462,0.536403223570857,0.743167344411966
"576","AMC","chilowee park","filter","GGR-AMC","1",237327.737616542,310873.03795686,1892.0227695747,2360.03034273101,6.35498190405962e-05,0.999872904400498,4,1275.35462,186.087644875228,1.48352680886097
"577","AMC","chilowee park","filter","Leu-AMC","1",88730.0096814491,162639.179565896,1595.33869359078,1979.31682870247,0.000323112835769721,0.999353878730365,4,1275.35462,69.5728139373887,1.25089811772571
"578","AMC","chilowee park","filter","GGR-AMC","3",245351.417834395,309739.357091295,7034.47070620858,8821.37616597813,0.000821014084862559,0.998358645894402,4,1275.35462,192.378977569701,5.51569782701581
"579","AMC","chilowee park","filter","GGR-AMC","k",-1766.17379138041,188037.800676452,142.481635188932,176.775188518583,0.00644519970803655,0.987151141183203,4,1275.35462,-1.38484917346393,0.111719229267333
"580","AMC","chilowee park","filter","Pyr-AMC","1",953.069048278413,144429.774572756,648.436294672421,808.832406968853,0.279399238400547,0.519265457617711,4,1275.35462,0.747297287619041,0.508436072997815
"581","AMC","chilowee park","whole","Gly-AMC","k",-235.547292078742,178652.165845028,990.579793245605,1231.13279286216,0.834186542503226,0.0274941026870332,4,1083.286505,-0.217437668605261,0.914420874508729
"582","AMC","chilowee park","whole","Arg-AMC","1",73165.5893943675,129074.297973062,1779.15607081448,2199.34564316195,0.000590784847839706,0.998818779331057,4,1083.286505,67.5403866444062,1.64236890481201
"583","AMC","chilowee park","whole","Arg-AMC","2",69562.4333291693,123084.63861524,2022.81574359083,2509.68227545582,0.000844525347678299,0.998311662527706,4,1083.286505,64.2142526543975,1.86729524853707
"584","AMC","chilowee park","whole","Leu-AMC","k",-512.504899777294,102479.057399777,682.182327705802,852.386750222866,0.530858577123684,0.220093674658407,4,1083.286505,-0.473101896323626,0.629733985014243
"585","AMC","chilowee park","whole","Arg-AMC","k",-1032.28693604595,96438.6557404791,1468.43471960058,1825.03030023891,0.554875749179752,0.19813559866829,4,1083.286505,-0.952921439786555,1.35553679735038
"586","AMC","chilowee park","whole","Gly-AMC","1",114974.881887539,225772.921636055,3459.56126680669,4276.61806865537,0.000904163117914652,0.998192491275114,4,1083.286505,106.135248022441,3.19357921550651
"587","AMC","chilowee park","whole","Gly-AMC","2",117169.63412867,223207.719489069,3997.65288557753,4959.83809803102,0.00116204380205079,0.997677262741696,4,1083.286505,108.161260744838,3.6903006426518
"588","AMC","chilowee park","whole","Gly-AMC","3",119078.245783885,229634.785430981,6061.84338721573,7520.85351999402,0.00258143015546115,0.994843803470725,4,1083.286505,109.923132277813,5.59578962650858
"589","AMC","chilowee park","whole","Pyr-AMC","1",2976.05628981889,140630.534179263,1489.24211162852,1847.68412212463,0.183725457777735,0.666304128280167,4,1083.286505,2.7472476358587,1.37474445103377
"590","AMC","chilowee park","whole","Pyr-AMC","2",-83.7490261238853,144712.695071848,1193.77307129215,1489.06277233543,0.950453922423527,0.002454813803214,4,1083.286505,-0.0773101351649214,1.10199200837654
"591","AMC","chilowee park","whole","Pyr-AMC","3",1585.69710467706,138926.760395323,1149.05345501136,1435.74217708536,0.301602939998109,0.487758453419285,4,1083.286505,1.46378367805575,1.06071057814143
"592","AMC","chilowee park","whole","Pyr-AMC","k",2002.17206683283,140416.020549555,1311.51175350937,1644.66368643724,0.266402769445823,0.538164896676757,4,1083.286505,1.848238723174,1.21067856698665
"593","AMC","chilowee park","whole","Arg-AMC","3",69382.2339537789,125260.496329169,3275.60801585251,4064.00602960154,0.0022214588002899,0.995562017278621,4,1083.286505,64.047907578964,3.0237688743778
"594","AMC","chilowee park","whole","Leu-AMC","1",387272.354272377,555682.874834585,13085.4027280556,11547.1076220931,0.0215023302862159,0.998859630333545,3,1083.286505,357.497626421901,12.0793554315122
"595","AMC","chilowee park","whole","Leu-AMC","2",372019.629853226,313807.579437829,8980.02985525723,11201.3149513002,0.000582162831803558,0.998836013249956,4,1083.286505,343.417579870273,8.28961665617465
"596","AMC","chilowee park","whole","Leu-AMC","3",388224.179287305,324158.920712695,5280.7066266384,6598.24240170268,0.000184968770943791,0.999630096671559,4,1083.286505,358.376272108462,4.87470913951651
"597","AMC","chilowee park","whole","GGR-AMC","1",331565.304255515,341937.300345549,12546.8342818125,15650.3981275825,0.0014288891932949,0.997144263337737,4,1083.286505,306.07351123193,11.5821938369042
"598","AMC","chilowee park","whole","GGR-AMC","2",3190445.84656143,351306.81529924,438659.278854723,547165.301002355,0.0183842316720012,0.963569516630167,4,1083.286505,2945.15424297788,404.933761133416
"599","AMC","chilowee park","whole","GGR-AMC","3",2169766.94175205,509452.362657312,264439.682156149,331612.996476372,0.0145304891588365,0.971150156797522,4,1083.286505,2002.94837214099,244.108720025225
"600","AMC","chilowee park","whole","GGR-AMC","k",17176.5361211114,194778.237478384,380.611938511223,477.295481507416,0.000490652387042602,0.99901893596568,4,1083.286505,15.8559495035078,0.351349284565511
"601","AMC","holston hills park","filter","Arg-AMC","1",12137.5279423982,95114.2865245084,596.742329875393,748.327597888353,0.00240847430260428,0.995188852143258,4,1254.40921,9.67589192238012,0.475715839072477
"602","AMC","holston hills park","filter","Arg-AMC","2",11653.7816652233,104695.523487567,102.16381814587,128.338884337076,7.68440798225855e-05,0.999846317745367,4,1254.40921,9.29025518333311,0.0814437723602732
"603","AMC","holston hills park","filter","Arg-AMC","3",12282.3386455684,104850.105265455,685.082605953472,851.44848275707,0.00309672584350139,0.993816138023947,4,1254.40921,9.79133328076285,0.546139649240516
"604","AMC","holston hills park","filter","Arg-AMC","k",407.842984409801,94353.6295155902,705.246008654546,881.20481726103,0.621503412869796,0.143259666469215,4,1254.40921,0.325127543036615,0.562213672406427
"605","AMC","holston hills park","filter","Leu-AMC","2",47685.6137326929,132323.578824527,1011.03178889659,1256.55136357911,0.000449223171154396,0.999101755459149,4,1254.40921,38.0144002073238,0.80598243446936
"606","AMC","holston hills park","filter","Leu-AMC","3",50628.542940567,145500.514321685,1213.55300372765,1508.25295342467,0.000574053743742641,0.998852222050215,4,1254.40921,40.3604681287114,0.967429921634306
"607","AMC","holston hills park","filter","Leu-AMC","k",1074.14409799555,101106.783402004,417.926118101491,522.198642758476,0.123872805029074,0.767598861767623,4,1254.40921,0.856294811479856,0.333165696464785
"608","AMC","holston hills park","filter","GGR-AMC","2",14419.7583518931,189244.266648107,722.106491693939,902.271989132029,0.00249836918990334,0.995009503468802,4,1254.40921,11.4952586739164,0.575654647572253
"609","AMC","holston hills park","filter","Gly-AMC","1",12896.1697959937,175014.40366319,314.531763599159,394.429534038409,0.00059431985026554,0.998811713515553,4,1254.40921,10.2806721229301,0.250740955257462
"610","AMC","holston hills park","filter","Gly-AMC","2",13513.6509183385,182281.653460488,378.270511899891,470.129953132654,0.000782617436295662,0.99843537761746,4,1254.40921,10.7729206790011,0.301552722097673
"611","AMC","holston hills park","filter","Gly-AMC","3",14040.3228407271,196455.363504443,343.628558989532,427.075527302917,0.000598458881489121,0.998803440390055,4,1254.40921,11.1927772283553,0.273936572093194
"612","AMC","holston hills park","filter","Gly-AMC","k",4023.70044543431,185388.114554566,99.9451135003416,124.881409320166,0.000616410671504686,0.998767558619107,4,1254.40921,3.20764580916486,0.0796750475870164
"613","AMC","holston hills park","filter","Pyr-AMC","2",467.449443207127,150487.448056793,495.310029159442,618.889831883897,0.444916215294937,0.308118008042505,4,1254.40921,0.372645098171056,0.394855223647028
"614","AMC","holston hills park","filter","Pyr-AMC","3",1613.4244988864,149136.888001114,741.606242199586,926.63692543808,0.161571505385517,0.70296234058151,4,1254.40921,1.28620268890277,0.591199615155557
"615","AMC","holston hills park","filter","Pyr-AMC","k",865.529779647071,147809.383846271,1005.05491912878,1262.52905570347,0.479898406275703,0.270505667794551,4,1254.40921,0.68998997515896,0.801217745466632
"616","AMC","holston hills park","filter","GGR-AMC","1",14060.3796660759,191181.015249199,533.682279353124,664.443963514475,0.00143758713907879,0.997126892378625,4,1254.40921,11.2087662893323,0.425445121973494
"617","AMC","holston hills park","filter","Leu-AMC","1",49263.1478841871,143042.232115813,1098.11285569996,1372.09190334187,0.000496507820088209,0.999007230879839,4,1254.40921,39.2719915410913,0.875402418083302
"618","AMC","holston hills park","filter","GGR-AMC","3",14419.1683094084,201831.204322636,915.271805019637,1149.74537779999,0.00400501914391771,0.992006001890508,4,1254.40921,11.4947882991137,0.729643722098976
"619","AMC","holston hills park","filter","GGR-AMC","k",2004.9897778184,181931.251098107,1321.07533906603,1659.50732502257,0.268391445114618,0.53525107758148,4,1254.40921,1.59835384006659,1.05314543972938
"620","AMC","holston hills park","filter","Pyr-AMC","1",4484.17379674109,145043.113375718,2325.9242184759,2875.24595517244,0.193677285437442,0.650156320019532,4,1254.40921,3.57472965041534,1.85419893279953
"621","AMC","holston hills park","whole","Gly-AMC","k",2012.2986636971,167037.868836303,230.436090701469,287.929872278654,0.0128609927815426,0.974443419572242,4,1146.742185,1.75479605618337,0.200948472739292
